canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp	chip_spmr_locus_mean	chip_spmr_locus_covered_bp	chip_spmr_locus_covered_fraction	chip_spmr_locus_actual_bp	chip_spmr_pm1000bp_mean	chip_spmr_pm1000bp_covered_bp	chip_spmr_pm1000bp_covered_fraction	chip_spmr_pm1000bp_actual_window_bp	chip_spmr_pm10000bp_mean	chip_spmr_pm10000bp_covered_bp	chip_spmr_pm10000bp_covered_fraction	chip_spmr_pm10000bp_actual_window_bp	chip_spmr_pm50000bp_mean	chip_spmr_pm50000bp_covered_bp	chip_spmr_pm50000bp_covered_fraction	chip_spmr_pm50000bp_actual_window_bp
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	30034	30034	0	0	0	0.0	0	0	0	0.0	8	1	5799	0.05798942010579894	0.03507	1	1	1	0.00972706146927	2001	1	2001	0.0308486580671	20001	1	20001	0.0669290554094	100001	1	100001
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	789698	789698	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.07014	1	1	1	0.0259384757621	2001	1	2001	0.011739060047	20001	1	20001	0.0147652131479	100001	1	100001
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	149910	149905	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	10	1	10	0	2001	1	2001	0.00687325183741	20001	1	20001	0.00774089059109	100001	1	100001
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	1	1	20001	1.0	13	1	62945	0.6294437055629444	1.08711	1	1	1	1.29832238381	2001	1	2001	1.21368321434	20001	1	20001	0.645064408956	100001	1	100001
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	2	2	2	1	1532	0.7656171914042978	9	1	10854	0.5426728663566822	9	1	11596	0.11595884041159589	0.24548	1	1	1	0.309320594703	2001	1	2001	0.268639137043	20001	1	20001	0.075849802002	100001	1	100001
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	194296	194295	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	2	1	2	0.0129694152924	2001	1	2001	0.0139481615919	20001	1	20001	0.0133648877511	100001	1	100001
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	72974	72974	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0220304797601	2001	1	2001	0.0376270656467	20001	1	20001	0.0347393328067	100001	1	100001
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	150	139	1	1	236	0.11794102948525736	5	1	3681	0.184040797960102	10	1	5963	0.05962940370596294	0.19821173913	23	1	23	0.137661309345	2001	1	2001	0.146403701315	20001	1	20001	0.0986762741373	100001	1	100001
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	1	1	20001	1.0	9	1	61601	0.6160038399616004	0.7715	1	1	1	1.07093221889	2001	1	2001	1.20972937753	20001	1	20001	0.619909218808	100001	1	100001
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	1737	1725	0	0	0	0.0	4	1	14078	0.703864806759662	7	1	37197	0.37196628033719664	0.07014	25	1	25	0.0662107246377	2001	1	2001	1.19815117794	20001	1	20001	0.543731893681	100001	1	100001
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	418	418	1	1	202	0.10094952523738131	5	1	1315	0.06574671266436678	5	1	1512	0.015119848801511985	0.03507	1	1	1	0.1063788006	2001	1	2001	0.0879133913304	20001	1	20001	0.0400356791432	100001	1	100001
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	103568	103568	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0128993103448	2001	1	2001	0.0145968741563	20001	1	20001	0.0125214607854	100001	1	100001
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	6505	6505	0	0	0	0.0	1	1	1419	0.07094645267736613	4	1	2105	0.02104978950210498	0.14027	1	1	1	0.0669294452774	2001	1	2001	0.111086772661	20001	1	20001	0.0570907388926	100001	1	100001
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	633070	633070	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.07014	1	1	1	0.0158085257371	2001	1	2001	0.0120265471726	20001	1	20001	0.0143381231188	100001	1	100001
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	911311	911311	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0118477361319	2001	1	2001	0.00778507424629	20001	1	20001	0.00622835091649	100001	1	100001
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	719140	670745	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0099204416733	96791	1	96791	0.00648470764618	2001	1	2001	0.0100558057097	20001	1	20001	0.00978436085639	100001	1	100001
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	2	1	9870	0.49347532623368834	7	1	42409	0.4240857591424086	0.35068	1	1	1	1.06315105947	2001	1	2001	0.476613575821	20001	1	20001	0.287003670563	100001	1	100001
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	6321	6321	0	0	0	0.0	2	1	1251	0.06254687265636719	8	1	3981	0.03980960190398096	0.03507	1	1	1	0.0599376211894	2001	1	2001	0.097472540873	20001	1	20001	0.0876748897511	100001	1	100001
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	3152	3133	0	0	0	0.0	6	1	4916	0.24578771061446927	18	1	40841	0.4084059159408406	0.0359692307692	39	1	39	0.0547494052974	2001	1	2001	0.293194335283	20001	1	20001	0.558278880111	100001	1	100001
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	2	1.0	1	0	0	1	1	2001	1.0	5	1	17505	0.8752062396880156	7	1	22708	0.22707772922270777	1.33258	2	1	2	1.02049451774	2001	1	2001	0.467960746463	20001	1	20001	0.125209348807	100001	1	100001
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	147429	147429	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.03507	1	1	1	0.0145117241379	2001	1	2001	0.0165434453277	20001	1	20001	0.0268992351076	100001	1	100001
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	3860	3860	0	0	0	0.0	1	1	6141	0.30703464826758664	13	1	44007	0.4400655993440066	0	1	1	1	0.0284616741629	2001	1	2001	0.31122920604	20001	1	20001	0.446526856031	100001	1	100001
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	3842	3811	0	0	0	0.0	6	1	5778	0.2888855557222139	15	1	37735	0.37734622653773464	0.08986171875	64	1	64	0.0664034132934	2001	1	2001	0.289757851107	20001	1	20001	0.405310894391	100001	1	100001
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	331039	330981	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	117	1	117	0.00972706146927	2001	1	2001	0.0142726418679	20001	1	20001	0.0177117498825	100001	1	100001
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	434	407	1	1	567	0.28335832083958024	3	1	6387	0.3193340332983351	19	1	57277	0.5727642723572764	0.377460545455	55	1	55	0.412947006497	2001	1	2001	0.347175267737	20001	1	20001	0.696862833372	100001	1	100001
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	2	1.0	1	0	0	1	1	2001	1.0	4	1	18187	0.9093045347732613	14	1	40869	0.4086859131408686	0.63122	2	1	2	0.441145097451	2001	1	2001	0.420347849108	20001	1	20001	0.214873430566	100001	1	100001
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	11	10587	0.20185322885088372	0	481	0	1	1	520	0.25987006496751625	4	1	4065	0.20323983800809958	15	1	12850	0.12849871501284987	0.117410502393	52449	1	52449	0.18278816092	2001	1	2001	0.139176510174	20001	1	20001	0.0841436357636	100001	1	100001
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	1	1	19938	0.9968501574921254	22	1	61340	0.6133938660613394	2.13915	1	1	1	1.51398771614	2001	1	2001	1.31654500025	20001	1	20001	0.570420335497	100001	1	100001
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	11389	11389	0	0	0	0.0	0	0	0	0.0	3	1	1466	0.014659853401465986	0.03507	1	1	1	0.107815952024	2001	1	2001	0.0831498430078	20001	1	20001	0.0688130649694	100001	1	100001
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	696984	696984	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0162117691154	2001	1	2001	0.00973319184041	20001	1	20001	0.012771602684	100001	1	100001
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	11	1	15621	0.7810109494525274	15	1	30390	0.3038969610303897	1.33258	1	1	1	0.957088330835	2001	1	2001	0.497626929654	20001	1	20001	0.234286126939	100001	1	100001
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	725456	725456	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.00860538230885	2001	1	2001	0.00843385730713	20001	1	20001	0.00661761292387	100001	1	100001
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	2	1.0	1	0	0	1	1	2001	1.0	1	1	20001	1.0	4	1	59859	0.5985840141598584	1.104645	2	1	2	0.890317291354	2001	1	2001	1.03241174291	20001	1	20001	0.574896854931	100001	1	100001
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	6	1	14207	0.7103144842757863	18	1	40898	0.4089759102408976	0.91177	1	1	1	0.660157986007	2001	1	2001	0.422337788611	20001	1	20001	0.247758529515	100001	1	100001
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	527405	516074	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0137411957817	22663	1	22663	0.0208554372814	2001	1	2001	0.0144654077296	20001	1	20001	0.0139736862631	100001	1	100001
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	1207618	1207618	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	1	1	1	0.0162117691154	2001	1	2001	0.00775358932053	20001	1	20001	0.0130405552944	100001	1	100001
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	717988	704757	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0161817047086	26462	1	26462	0.0129694152924	2001	1	2001	0.0175164301785	20001	1	20001	0.0101858759412	100001	1	100001
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	181	181	2	1	769	0.3843078460769615	2	1	917	0.04584770761461927	5	1	4349	0.043489565104348954	0.18236	1	1	1	0.288536361819	2001	1	2001	0.073346740663	20001	1	20001	0.0823036781632	100001	1	100001
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	3502	3502	0	0	0	0.0	2	1	1055	0.052747362631868404	2	1	1055	0.01054989450105499	0.13677	1	1	1	0.0141258370815	2001	1	2001	0.0794946122694	20001	1	20001	0.0292003215968	100001	1	100001
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	43924	43919	0	0	0	0.0	0	0	0	0.0	1	1	315	0.003149968500314997	0	10	1	10	0.00353145927036	2001	1	2001	0.00630934053297	20001	1	20001	0.0113769084309	100001	1	100001
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	3149	3149	0	0	0	0.0	1	1	276	0.013799310034498274	24	1	21952	0.21951780482195177	0.04559	1	1	1	0.0475266066967	2001	1	2001	0.0961721878906	20001	1	20001	0.416305781642	100001	1	100001
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	118	118	1	1	883	0.44127936031984005	1	1	1390	0.06949652517374132	3	1	3179	0.031789682103178965	0.18236	1	1	1	0.721956051974	2001	1	2001	0.132504691765	20001	1	20001	0.0680704581954	100001	1	100001
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	17065	17065	0	0	0	0.0	0	0	0	0.0	1	1	582	0.005819941800581994	0	2	1	2	0.0247202148926	2001	1	2001	0.0208449852507	20001	1	20001	0.0242377715223	100001	1	100001
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	13181	13181	0	0	0	0.0	0	0	0	0.0	3	1	5591	0.05590944090559095	0	1	1	1	0.0529720889555	2001	1	2001	0.0262653852307	20001	1	20001	0.073286902831	100001	1	100001
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868171	PRJEB9291	PRJEB9291:210_hours	H3K27ac	narrow	ERR868171	ERR868177	narrowPeak	96295	0.6091649518451868	0.038738859071023334	15.724906888154644	6.25524	0	0	0	0.0	0	2191	2180	0	0	0	0.0	3	1	2741	0.13704314784260788	13	1	12853	0.12852871471285288	0	23	1	23	0.083252003998	2001	1	2001	0.199401163442	20001	1	20001	0.163640446996	100001	1	100001
