canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	analysis_id	study	condition_key	target	peak_mode	ip_run	control_run	peak_file_type	analysis_peak_count	analysis_frip	analysis_input_overlap_fraction	analysis_ip_input_overlap_ratio	analysis_median_fold_enrichment	chip_exact_overlap	chip_exact_n_peaks	chip_exact_overlap_bp	chip_exact_overlap_fraction_of_locus	chip_anchor_in_peak	chip_nearest_peak_distance_to_anchor_bp	chip_nearest_peak_distance_to_locus_bp	chip_n_peaks_pm1000bp	chip_any_peak_pm1000bp	chip_enriched_bp_pm1000bp	chip_enriched_fraction_pm1000bp	chip_n_peaks_pm10000bp	chip_any_peak_pm10000bp	chip_enriched_bp_pm10000bp	chip_enriched_fraction_pm10000bp	chip_n_peaks_pm50000bp	chip_any_peak_pm50000bp	chip_enriched_bp_pm50000bp	chip_enriched_fraction_pm50000bp
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868154	PRJEB9291	PRJEB9291:66_hours	H3K27me3	broad	ERR868154	ERR868150	broadPeak	183969	0.1882587741315659	0.042102169550220475	4.47147441907967	2.90802	0	0	0	0.0	0	773365	762034	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868154	PRJEB9291	PRJEB9291:66_hours	H3K27me3	broad	ERR868154	ERR868150	broadPeak	183969	0.1882587741315659	0.042102169550220475	4.47147441907967	2.90802	0	0	0	0.0	0	1565959	1565959	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868154	PRJEB9291	PRJEB9291:66_hours	H3K27me3	broad	ERR868154	ERR868150	broadPeak	183969	0.1882587741315659	0.042102169550220475	4.47147441907967	2.90802	0	0	0	0.0	0	496210	482979	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	577	577	1	1	424	0.21189405297351324	1	1	750	0.03749812509374531	4	1	3608	0.03607963920360796
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	290186	290186	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	43862	43857	0	0	0	0.0	0	0	0	0.0	1	1	319	0.0031899681003189967
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	16509	16509	0	0	0	0.0	0	0	0	0.0	7	1	12775	0.12774872251277486
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	399	399	2	1	531	0.2653673163418291	2	1	757	0.03784810759462027	3	1	1709	0.017089829101708982
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	74234	74233	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	13396	13396	0	0	0	0.0	0	0	0	0.0	4	1	4547	0.04546954530454696
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	2264	2253	0	0	0	0.0	3	1	1726	0.08629568521573922	8	1	8320	0.08319916800831992
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	17276	17276	0	0	0	0.0	0	0	0	0.0	4	1	2353	0.023529764702352976
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	1	1	25	1.0	1	0	0	1	1	1637	0.8180909545227386	1	1	2712	0.13559322033898305	7	1	9097	0.0909690903090969
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	6912	6912	0	0	0	0.0	3	1	2444	0.12219389030548472	7	1	4285	0.04284957150428496
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	3932	3932	0	0	0	0.0	1	1	1757	0.08784560771961401	1	1	1757	0.017569824301756982
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	81982	81982	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	172156	172156	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	915809	915809	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	457423	409028	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	7359	7359	0	0	0	0.0	1	1	1954	0.09769511524423778	2	1	4094	0.04093959060409396
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	2015	2015	0	0	0	0.0	6	1	3820	0.19099045047747612	9	1	9004	0.09003909960900391
CHO_BM_HERTEL_003	Site-C	positive	Tier 2	1	GCF_003668045.3	NC_048600.1	91189327	91189365	39	paired_nick_interval	high	HERTEL2022	91189346	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	1	1	39	1.0	1	0	0	1	1	2001	1.0	2	1	9772	0.4885755712214389	8	1	17241	0.17240827591724084
CHO_BM_ZHAO_001	C12orf35	positive	Tier 2	4	GCF_003668045.3	NC_048601.1	371365	371366	2	interbase_cut_boundary	high	ZHAO2018	371365	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	16532	16531	0	0	0	0.0	0	0	0	0.0	4	1	3275	0.032749672503274964
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	30084	30084	0	0	0	0.0	0	0	0	0.0	2	1	3451	0.03450965490345097
CHO_BM_GAIDUKOV_021	sLP20	positive	Tier 2	1	GCF_003668045.3	NC_048601.1	31728512	31728512	1	point_coordinate	high	GAIDUKOV2018	31728512	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	1	1	1	1.0	1	0	0	1	1	2001	1.0	6	1	9394	0.4696765161741913	9	1	13529	0.13528864711352886
CHO_BM_HERTEL_001	Site-A	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	21429466	21429529	64	paired_nick_interval	high	HERTEL2022	21429497	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	1	1	64	1.0	1	0	0	1	1	2001	1.0	2	1	7426	0.37128143592820356	5	1	12897	0.12896871031289686
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	123464	123406	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_HERTEL_002	Site-B	support_only	Tier 2	1	GCF_003668045.3	NC_048603.1	28646724	28646778	55	paired_nick_interval	high	HERTEL2022	28646751	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	1	1	55	1.0	1	0	0	1	1	2001	1.0	3	1	12084	0.6041697915104245	9	1	20026	0.2002579974200258
CHO_BM_ZHAO_002	HPRT	support_only	Tier 2	4	GCF_003668045.3	NC_048604.1	17024143	17024144	2	interbase_cut_boundary	high	ZHAO2018	17024143	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	4567	4567	0	0	0	0.0	1	1	222	0.011099445027748612	5	1	6665	0.06664933350666494
CHO_BM_DHIMAN_013	DHIMAN2020_L013	positive	Tier 2	1	GCF_003668045.3	NC_048604.1	59574984	59627432	52449	mapped_interval	high	DHIMAN2020	59601208	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	1	1	438	0.008350969513241435	0	25257	0	0	0	0	0.0	0	0	0	0.0	1	1	438	0.004379956200437996
CHO_BM_GAIDUKOV_009	mLP8	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	48454524	48454524	1	point_coordinate	high	GAIDUKOV2018	48454524	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	15351	15351	0	0	0	0.0	0	0	0	0.0	3	1	9691	0.0969090309096909
CHO_BM_GAIDUKOV_011	mLP10	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	67810067	67810067	1	point_coordinate	high	GAIDUKOV2018	67810067	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	126570	126570	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_001	sLP1-1	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	81776324	81776324	1	point_coordinate	high	GAIDUKOV2018	81776324	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	77916	77916	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_013	mLP12	positive	Tier 2	1	GCF_003668045.3	NW_023276806.1	163338145	163338145	1	point_coordinate	high	GAIDUKOV2018	163338145	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	9127	9127	0	0	0	0.0	1	1	874	0.04369781510924454	8	1	12068	0.12067879321206788
CHO_BM_DHIMAN_003	DHIMAN2020_L003	support_only	Tier 2	2	GCF_003668045.3	NW_023276806.1	241273133	241273133	1	point_coordinate	high	DHIMAN2020	241273133	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	190469	190469	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_CHI_001	Hipp11/H11	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	101678097	101678098	2	interbase_cut_boundary	high	CHI2019	101678097	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	23369	23369	0	0	0	0.0	0	0	0	0.0	4	1	5475	0.054749452505474944
CHO_BM_GAIDUKOV_010	mLP9	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	132016117	132016117	1	point_coordinate	high	GAIDUKOV2018	132016117	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	16288	16288	0	0	0	0.0	0	0	0	0.0	3	1	3136	0.03135968640313597
CHO_BM_DHIMAN_001	DHIMAN2020_L001	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	138183203	138205865	22663	mapped_interval	high	DHIMAN2020	138194534	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	165303	153972	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_019	mLP18	positive	Tier 2	1	GCF_003668045.3	NW_023276807.1	150040083	150040083	1	point_coordinate	high	GAIDUKOV2018	150040083	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	687583	687583	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_002	DHIMAN2020_L002	negative	Tier 2	1	GCF_003668045.3	NW_023276807.1	264596547	264623008	26462	mapped_interval	high	DHIMAN2020	264609777	ERR868155	PRJEB9291	PRJEB9291:66_hours	H3K27ac	narrow	ERR868155	ERR868150	narrowPeak	50760	0.6652697397555107	0.03291845866601388	20.209626049179438	8.68242	0	0	0	0.0	0	166472	153242	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_005	DHIMAN2020_L005	negative	Tier 2	1	GCF_003668045.3	NC_048595.1	257621823	257621823	1	point_coordinate	high	DHIMAN2020	257621823	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	30034	30034	0	0	0	0.0	0	0	0	0.0	8	1	5799	0.05798942010579894
CHO_BM_GAIDUKOV_002	sLP1-2	positive	Tier 2	1	GCF_003668045.3	NC_048595.1	299949073	299949073	1	point_coordinate	high	GAIDUKOV2018	299949073	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	789698	789698	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_004	DHIMAN2020_L004	positive	Tier 2	2	GCF_003668045.3	NC_048595.1	408642588	408642597	10	mapped_interval	high	DHIMAN2020	408642592	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	149910	149905	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_006	DHIMAN2020_L006	support_only	Tier 2	2	GCF_003668045.3	NC_048596.1	236735321	236735321	1	point_coordinate	high	DHIMAN2020	236735321	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	1	1	20001	1.0	13	1	62945	0.6294437055629444
CHO_BM_GAIDUKOV_016	mLP15	positive	Tier 2	1	GCF_003668045.3	NC_048596.1	246185831	246185831	1	point_coordinate	high	GAIDUKOV2018	246185831	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	2	2	2	1	1532	0.7656171914042978	9	1	10854	0.5426728663566822	9	1	11596	0.11595884041159589
CHO_BM_ZHAO_003	GRIK1	support_only	Tier 2	4	GCF_003668045.3	NC_048597.1	9449577	9449578	2	interbase_cut_boundary	high	ZHAO2018	9449577	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	194296	194295	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_007	DHIMAN2020_L007	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	21959978	21959978	1	point_coordinate	high	DHIMAN2020	21959978	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	72974	72974	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	150	139	1	1	236	0.11794102948525736	5	1	3681	0.184040797960102	10	1	5963	0.05962940370596294
CHO_BM_GAIDUKOV_015	mLP14	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	105106891	105106891	1	point_coordinate	high	GAIDUKOV2018	105106891	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	1	1	20001	1.0	9	1	61601	0.6160038399616004
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	1737	1725	0	0	0	0.0	4	1	14078	0.703864806759662	7	1	37197	0.37196628033719664
CHO_BM_GAIDUKOV_017	mLP16	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	175544362	175544362	1	point_coordinate	high	GAIDUKOV2018	175544362	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	418	418	1	1	202	0.10094952523738131	5	1	1315	0.06574671266436678	5	1	1512	0.015119848801511985
CHO_BM_GAIDUKOV_005	mLP4	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	186989799	186989799	1	point_coordinate	high	GAIDUKOV2018	186989799	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	103568	103568	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_014	mLP13	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	113820843	113820843	1	point_coordinate	high	GAIDUKOV2018	113820843	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	6505	6505	0	0	0	0.0	1	1	1419	0.07094645267736613	4	1	2105	0.02104978950210498
CHO_BM_GAIDUKOV_018	mLP17	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	152539694	152539694	1	point_coordinate	high	GAIDUKOV2018	152539694	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	633070	633070	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_003	mLP2	positive	Tier 2	1	GCF_003668045.3	NC_048598.1	158460979	158460979	1	point_coordinate	high	GAIDUKOV2018	158460979	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	911311	911311	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	719140	670745	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0
CHO_BM_GAIDUKOV_007	mLP6	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	45758703	45758703	1	point_coordinate	high	GAIDUKOV2018	45758703	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	1	1	1	1.0	1	0	0	1	1	2001	1.0	2	1	9870	0.49347532623368834	7	1	42409	0.4240857591424086
CHO_BM_GAIDUKOV_008	mLP7	positive	Tier 2	1	GCF_003668045.3	NC_048599.1	109879626	109879626	1	point_coordinate	high	GAIDUKOV2018	109879626	ERR868156	PRJEB9291	PRJEB9291:66_hours	H3K36me3	broad	ERR868156	ERR868150	broadPeak	87479	0.7556754694757272	0.10535112943440703	7.172922336311738	2.90817	0	0	0	0.0	0	6321	6321	0	0	0	0.0	2	1	1251	0.06254687265636719	8	1	3981	0.03980960190398096
