canonical_locus_id	locus_name	benchmark_role	best_evidence_tier	n_observations	target_assembly	target_seqname	target_start_1based	target_end_1based	locus_width_bp	locus_semantic_class	mapping_confidence	supporting_studies	chip_anchor_1based	target	study	peak_mode	n_conditions	condition_keys	analysis_ids	analysis_peak_count_study_median	analysis_frip_study_median	analysis_input_overlap_fraction_study_median	analysis_ip_input_overlap_ratio_study_median	analysis_median_fold_enrichment_study_median	chip_exact_overlap_n_conditions_positive	chip_exact_overlap_fraction_conditions_positive	chip_exact_overlap_any_condition	chip_exact_overlap_all_conditions	chip_anchor_in_peak_n_conditions_positive	chip_anchor_in_peak_fraction_conditions_positive	chip_anchor_in_peak_any_condition	chip_anchor_in_peak_all_conditions	chip_any_peak_pm1000bp_n_conditions_positive	chip_any_peak_pm1000bp_fraction_conditions_positive	chip_any_peak_pm1000bp_any_condition	chip_any_peak_pm1000bp_all_conditions	chip_any_peak_pm10000bp_n_conditions_positive	chip_any_peak_pm10000bp_fraction_conditions_positive	chip_any_peak_pm10000bp_any_condition	chip_any_peak_pm10000bp_all_conditions	chip_any_peak_pm50000bp_n_conditions_positive	chip_any_peak_pm50000bp_fraction_conditions_positive	chip_any_peak_pm50000bp_any_condition	chip_any_peak_pm50000bp_all_conditions	chip_exact_n_peaks_study_median	chip_exact_overlap_bp_study_median	chip_exact_overlap_fraction_of_locus_study_median	chip_nearest_peak_distance_to_anchor_bp_study_median	chip_nearest_peak_distance_to_locus_bp_study_median	chip_n_peaks_pm1000bp_study_median	chip_enriched_bp_pm1000bp_study_median	chip_enriched_fraction_pm1000bp_study_median	chip_n_peaks_pm10000bp_study_median	chip_enriched_bp_pm10000bp_study_median	chip_enriched_fraction_pm10000bp_study_median	chip_n_peaks_pm50000bp_study_median	chip_enriched_bp_pm50000bp_study_median	chip_enriched_fraction_pm50000bp_study_median	chip_spmr_locus_mean_study_median	chip_spmr_locus_mean_study_min	chip_spmr_locus_mean_study_max	chip_spmr_locus_mean_study_abs_delta	chip_spmr_pm1000bp_mean_study_median	chip_spmr_pm1000bp_mean_study_min	chip_spmr_pm1000bp_mean_study_max	chip_spmr_pm1000bp_mean_study_abs_delta	chip_spmr_pm10000bp_mean_study_median	chip_spmr_pm10000bp_mean_study_min	chip_spmr_pm10000bp_mean_study_max	chip_spmr_pm10000bp_mean_study_abs_delta	chip_spmr_pm50000bp_mean_study_median	chip_spmr_pm50000bp_mean_study_min	chip_spmr_pm50000bp_mean_study_max	chip_spmr_pm50000bp_mean_study_abs_delta
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	2425.5	2414.5	0	0	0	1.5	1241.5	0.0620718964052	7	3580.5	0.0358046419536	0	0	0	0	0.00377811094453	0.00373813093453	0.00381809095452	7.996001999e-05	0.0692958479576	0.0582483230838	0.0803433728314	0.0220950497476	0.050011199838	0.0385968236318	0.0614255760442	0.0228287524124
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84595.5	84584.5	0	0	0	0	0	0	0	0	0	0.0095991304348	0	0.0191982608696	0.0191982608696	0.0520835007496	0.0317282558721	0.0724387456272	0.0407104897551	0.0458862824359	0.0423996685166	0.0493728963552	0.0069732278386	0.0460463529365	0.0425970646294	0.0494956412436	0.0068985766142
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71100	71089	0	0	0	0	0	0	0	0	0	0.0476	0.04063	0.05457	0.01394	0.0186841129435	0.00845412293853	0.0289141029485	0.02045998001	0.0238462164392	0.0202990250487	0.0273934078296	0.0070943827809	0.0247432645674	0.024025497645	0.0254610314897	0.0014355338447
CHO_BM_DHIMAN_008	DHIMAN2020_L008	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	73524836	73524858	23	mapped_interval	high	DHIMAN2020	73524847	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156542	156531	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036670852074	0.0317137681159	0.041627936032	0.0099141679161	0.0318867716614	0.02913840008	0.0346351432428	0.0054967431628	0.0360269195308	0.0357327426726	0.036321096389	0.0005883537164
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	25	1	0	0	1	1763.5	0.881309345327	2	3308.5	0.165416729164	9	11201.5	0.112013879861	7.5072036	4.1542308	10.8601764	6.7059456	4.9149477986	2.8823587956	6.9475368016	4.065178006	0.800308542575	0.589875415229	1.01074166992	0.420866254691	0.427569126608	0.360999659603	0.494138593614	0.133138934011
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	1	0.5	1	0	1	0.5	1	0	2	1	1	1	2	1	1	1	2	1	1	1	0.5	12.5	0.5	101	95	2.5	1540	0.769615192404	8.5	5049.5	0.252462376881	25	14416	0.144158558414	0.349724	0.2305252	0.4689228	0.2383976	0.612880442279	0.56635898051	0.659401904048	0.093042923538	0.322390667967	0.318418111594	0.326363224339	0.007945112745	0.24855602744	0.238816111739	0.258295943141	0.019479831402
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	25832.5	25820.5	0	0	0	0	0	0	12	13782	0.137818621814	0	0	0	0	0.0206944102949	0.019916041979	0.0214727786107	0.0015567366317	0.020010941453	0.0193449647518	0.0206769181541	0.0013319534023	0.123419524655	0.109386929031	0.137452120279	0.028065191248
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	1457	1445	0	0	0	4.5	14564	0.72816359182	8	37112	0.371116288837	0.1123592	0.07014	0.1545784	0.0844384	0.0784500549725	0.0662107246377	0.0906893853073	0.0244786606696	1.24448368557	1.19815117794	1.29081619319	0.09266501525	0.579315189398	0.543731893681	0.614898485115	0.071166591434
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	2	1	1	1	0	0	0	535.5	523.5	1	465.5	0.232633683158	4	6081.5	0.30405979701	20.5	23686	0.236857631424	0.023331	0	0.046662	0.046662	0.251957221389	0.238888650675	0.265025792104	0.026137141429	0.419984025049	0.392833889806	0.447134160292	0.054300270486	0.300413673614	0.288011716583	0.312815630644	0.024803914061
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	25	1	0	0	1	2001	1	1	4275.5	0.213764311784	7.5	15536	0.155358446416	10.8671394	10.4441188	11.29016	0.8460412	7.00904916542	6.60201965017	7.41607868066	0.81405903049	1.19264028599	1.09852652167	1.2867540503	0.18822752863	0.73523899376	0.710257276527	0.760220710993	0.049963434466
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	25	1	0	0	2	1866	0.932533733133	5.5	6441.5	0.322058897055	23.5	23084.5	0.230842691573	0.739165	0.654732	0.823598	0.168866	1.13456711644	1.05953892054	1.20959531234	0.1500563918	0.43704520274	0.414691489426	0.459398916054	0.044707426628	0.330942745573	0.322846822732	0.339038668413	0.016191845681
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	31998	31986	0	0	0	0	0	0	1.5	398.5	0.0039849601504	0.08823	0.05457	0.12189	0.06732	0.0349475312344	0.0244064267866	0.0454886356822	0.0210822088956	0.0353068946552	0.0279012574371	0.0427125318734	0.0148112744363	0.0548079822202	0.0536062796372	0.0560096848032	0.002403405166
CHO_BM_DHIMAN_009	DHIMAN2020_L009	positive	Tier 2	1	GCF_003668045.3	NC_048597.1	169164042	169164066	25	mapped_interval	high	DHIMAN2020	169164054	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130750	130738	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0171285832084	0.0158033483258	0.018453818091	0.0026504697652	0.0448146460177	0.0408342082896	0.0487950837458	0.0079608754562	0.0636907757922	0.0624816068839	0.0648999447006	0.0024183378167
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337128.5	288733.5	0	0	0	0	0	0	0	0	0	0.0129085935159	0.00854185461458	0.0172753324173	0.00873347780272	0.0213920564718	0.00100247876062	0.0417816341829	0.0407791554223	0.0153672221389	0.00625691465427	0.0244775296235	0.0182206149692	0.0135870621294	0.00911563274367	0.0180584915151	0.00894285877143
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699392	650997	0	0	0	0	0	0	0	0	0	0.0739389571861	0.0660538534574	0.0818240609148	0.0157702074574	0.067467163918	0.0512922338831	0.083642093953	0.0323498600699	0.077718241088	0.066508420579	0.0889280615969	0.0224196410179	0.0738895709543	0.065932498975	0.0818466429336	0.0159141439586
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	1	0.5	1	0	0	0	0	0	0	0	0	0	1	0.5	1	0	1	0.5	1	0	4	1151	0.0118916014919	111279	83636	0	0	0	0.5	232.5	0.0116244187791	4.5	1223.5	0.0122348776512	0.0947640153525	0.085201635276	0.104326395429	0.019124760153	0.0948803598202	0.0889855472264	0.100775172414	0.0117896251876	0.0950545410229	0.0870302024899	0.103078879556	0.0160486770661	0.0948072288279	0.0852824271757	0.10433203048	0.0190496033043
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719323	670928	0	0	0	0	0	0	0	0	0	0.0102468550278	0.0099204416733	0.0105732683824	0.0006528267091	0.00324235382309	0	0.00648470764618	0.00648470764618	0.009106479926	0.00815715414229	0.0100558057097	0.00189865156741	0.0101945155048	0.00978436085639	0.0106046701533	0.00082030929691
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216473	168078	0	0	0	0	0	0	0	0	0	0.0129587597504	0.0128099976237	0.013107521877	0.0002975242533	0.0072457346327	0	0.0144914692654	0.0144914692654	0.00902122918854	0.00837718114094	0.00966527723614	0.0012880960952	0.0135287103629	0.013145401046	0.0139120196798	0.0007666186338
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190334	141939	0	0	0	0	0	0	0	0	0	0.00999679722286	0.00996910869812	0.0100244857476	5.537704948e-05	0.0208395802099	0.0149525237381	0.0267266366817	0.0117741129436	0.0115932078396	0.0104710514474	0.0127153642318	0.0022443127844	0.0104658910411	0.0103420690793	0.0105897130029	0.0002476439236
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217069.5	168674.5	0	0	0	0	0	0	0	0	0	0.082322019506	0.0786641764214	0.0859798625905	0.0073156861691	0.078125922039	0.0731268365817	0.0831250074963	0.0099981709146	0.0866485758212	0.0856943572821	0.0876027943603	0.0019084370782	0.0821557385926	0.0785214519855	0.0857900251997	0.0072685732142
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	65.5	46237	0.477699372876	0	0	1.5	994.5	0.49700149925	13.5	10774.5	0.538698065097	67.5	47308.5	0.473080269197	0.269055160965	0.263021017347	0.275089304584	0.012068287237	0.265899932533	0.256328395802	0.275471469265	0.019143073463	0.269042723864	0.262544027299	0.275541420429	0.01299739313	0.2677249589	0.261965806142	0.273484111659	0.011518305517
CHO_BM_DHIMAN_010	DHIMAN2020_L010	negative	Tier 2	1	GCF_003668045.3	NC_048599.1	7684596	7781386	96791	mapped_interval	high	DHIMAN2020	7732991	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	2	1	1	1	1	0.5	1	0	2	1	1	1	2	1	1	1	2	1	1	1	52.5	35598.5	0.367787294273	126	0	2	470	0.234882558721	10	8386.5	0.419304034798	53.5	36028	0.360276397236	0.249242798814	0.244585197487	0.253900400141	0.009315202654	0.251634810095	0.245319155422	0.257950464768	0.012631309346	0.256608672816	0.254668231588	0.258549114044	0.003880882456	0.248716052589	0.243944495755	0.253487609424	0.009543113669
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	0	0	0	19151.5	19151.5	0	0	0	0.5	178	0.00889955502225	3	3075.5	0.0307546924531	0.022795	0	0.04559	0.04559	0.0303155172414	0.0110766866567	0.0495543478261	0.0384776611694	0.0622492010399	0.0532194570271	0.0712789450527	0.0180594880256	0.120263724713	0.0938474689253	0.1466799805	0.0528325115747
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	39529.5	39529.5	0	0	0	0	0	0	2	693	0.00692993070069	0.1759	0.16739	0.18441	0.01702	0.0948600174913	0.0937048175912	0.0960152173913	0.0023103998001	0.120684119794	0.115965776711	0.125402462877	0.009436686166	0.123720275247	0.120500930891	0.126939619604	0.006438688713
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	H3K27me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868154;ERR868172	170259.5	0.197437617458	0.0410249475692	4.82182262168	3.00912	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	2	1	1	1	0	0	0	7010.5	7010.5	0	0	0	1.5	305.5	0.0152742362882	13	4634	0.0463395366046	0.096225	0.04428	0.14817	0.10389	0.162898795602	0.144207546227	0.181590044978	0.037382498751	0.185631267936	0.1755680046	0.195694531273	0.020126526673	0.182138470965	0.178210257397	0.186066684533	0.007856427136
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	H3K36me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868156;ERR868173	85440.5	0.766289642108	0.0972899913205	7.93989498928	2.9643975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147745.5	147745.5	0	0	0	0	0	0	0	0	0	0.017535	0	0.03507	0.03507	0.0225684907546	0.0145117241379	0.0306252573713	0.0161135332334	0.0182985500725	0.0165434453277	0.0200536548173	0.0035102094896	0.0241859085409	0.0214725819742	0.0268992351076	0.0054266531334
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	H3K4me1	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868153;ERR868174	157261	0.509715267275	0.0752796507415	7.02837309278	3.344165	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	2	1	1	1	0	0	0	1254.5	1254.5	0.5	190.5	0.0952023988006	3	1470	0.0734963251837	14.5	8614	0.0861391386086	0.08333	0	0.16666	0.16666	0.145159215392	0.126756571714	0.16356185907	0.036805287356	0.1009250005	0.0973347922604	0.10451520874	0.0071804164796	0.134744848952	0.130260147499	0.139229550404	0.008969402905
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	H3K4me3	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868151;ERR868175	51792.5	0.794186004887	0.0294624591599	27.0106531031	7.988715	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	0	0	0	19370	19370	0	0	0	0.5	85.5	0.00427478626069	4	1968.5	0.019684803152	0.023375	0	0.04675	0.04675	0.0244219765118	0.0152007746127	0.0336431784108	0.0184424037981	0.0366810824459	0.0322894580271	0.0410727068647	0.0087832488376	0.056749492455	0.0510135078649	0.0624854770452	0.0114719691803
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	H3K4me3	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770293;SRR20770297	59622	0.204286262379	0.0175990693387	11.6527145196	6.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	0	0	0	39517	39517	0	0	0	0	0	0	1.5	479	0.00478995210048	0.154585	0.11994	0.18923	0.06929	0.111713665667	0.104086731634	0.1193405997	0.015253868066	0.128777209389	0.115335678216	0.142218740563	0.026883062347	0.12863398661	0.12110804412	0.136159929101	0.015051884981
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	H3K9me3	PRJEB9291	broad	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868152;ERR868176	209789.5	0.255402613286	0.0555718418708	4.60411276469	3.0013	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	2	1	1	1	0	0	0	1747.5	1747.5	1.5	425.5	0.212643678161	6	2349	0.117444127794	34	16719	0.167188328117	0.285005	0.16371	0.4063	0.24259	0.278496609195	0.273993613193	0.282999605197	0.009005992004	0.274601474427	0.264264621769	0.284938327084	0.020673705315	0.280438106569	0.2764600074	0.284416205738	0.007956198338
CHO_BM_DHIMAN_011	DHIMAN2020_L011	support_only	Tier 2	2	GCF_003668045.3	NC_048601.1	1900502	1900502	1	point_coordinate	high	DHIMAN2020	1900502	H3K9me3	PRJNA865478	broad	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770292;SRR20770296	66618.5	0.0948204146285	0.0310435370887	3.04574031411	2.950145	0	0	0	0	0	0	0	0	1	0.5	1	0	2	1	1	1	2	1	1	1	0	0	0	1823	1823	0.5	161.5	0.0807096451774	8.5	4643	0.23213839308	32.5	22160.5	0.221602783972	0.4928	0.48751	0.49809	0.01058	0.293543870565	0.272914197901	0.314173543228	0.041259345327	0.3240539953	0.323097546123	0.325010444478	0.001912898355	0.285515119549	0.28544201018	0.285588228918	0.000146218738
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	H3K27ac	PRJEB9291	narrow	2	PRJEB9291:210_hours;PRJEB9291:66_hours	ERR868155;ERR868171	73527.5	0.6372173458	0.0358286588685	17.9672664687	7.46883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123326.5	123268.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0314855322339	0.0211887556222	0.0417823088456	0.0205935532234	0.0272654147293	0.0130722788861	0.0414585505725	0.0283862716864	0.0236942133079	0.0131106410936	0.0342777855221	0.0211671444285
CHO_BM_DHIMAN_012	DHIMAN2020_L012	positive	Tier 2	1	GCF_003668045.3	NC_048603.1	26280751	26280867	117	mapped_interval	high	DHIMAN2020	26280809	H3K27ac	PRJNA865478	narrow	2	PRJNA865478:3_days;PRJNA865478:7_days	SRR20770291;SRR20770294	70484.5	0.142828355232	0.016220643061	8.85423438421	5.474695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324796	324738	0	0	0	0	0	0	0	0	0	0.167115213675	0.104702478632	0.229527948718	0.124825470086	0.14783007996	0.111642688656	0.184017471264	0.072374782608	0.149590257988	0.131123268837	0.168057247138	0.036933978301	0.152873369616	0.140214528655	0.165532210578	0.025317681923
